CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
9c9b98c2bfcf5411f6bc5502ed3163b92c8733b540071e4b70dc0bf8b0701a97,UFSG,1192.38133803558,1197.28787913394,2,3,0,2,3,0,1725872216474,2,0,"","HAGUANTE MILEY CARRAJO"
2d28d460f549084fa8f440de8a4da35728d64c0bb2f1a8ac30e07282c5210d89,Consortium,1184.83065395258,1197.09710920001,2,3,1,2,3,1,1734562863286,1,0,"",""
2c5d82b8370a36c30a396c7a1b894f347a4698e2393f9e0d31e9ad6c465e2ae2,"Quantum Jumpers",1187.45805127405,1197.03749693036,4,5,1,4,5,1,1720054351740,3,0,https://discord.gg/hfh5fpT7,"Anyone who wants can join."
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,"Team Elite",1191.35606736185,1196.986236788,1,2,1,1,2,1,1710363548366,10,0,https://discord.com/invite/2anpCUHkET,"Help each other out. Don't be a dick. Chill out, have fun. Must be active, no stress on speed. WS players wanted. Discord: https://discord.com/invite/2anpCUHkET"
c80951822ff08b108eaa885a614cb9d41079099683e9804b33647baa51574183,"超越声速",1190.99108507289,1196.78973436394,1,2,0,1,2,0,1731941338331,2,0,"","本团为“落雨观花”第一分团  信息与主团一致 常驻请加qq：598692654萌新福利:3个d7           本团长期招募新人   定期打白 不清红点                 祝大家早日R12！"
ce89aabee19fb85413de6412017d664476f90eef8c162ac415b289797bc770b6,"Blood Brigade",1195.36823511482,1196.46588089332,0,1,0,0,1,0,0,7,0,"","<b><size=99><color=#990000>Blood Brigade</color></size></b>
is a friendly corp with a relaxed atmosphere.
Weekly white star.
Discord Mandatory.
<color=#FF0000>discord.gg/JsmNexdvXv</color>"
35f1814a8380a593517aab76a67efb80a07276f45c465a256d083fafd61b3565,WTF,1196.91415810992,1196.38080228589,1,2,0,1,2,0,1701235647283,4,0,"",https://discord.gg/DGmS9c2b
e14a46429d17981e98e503513b6ef03aadef41c204148c3e54f03e7796af8bb6,Proxima,1195.37299557581,1196.22146952058,0,1,0,0,1,0,0,0,0,"",""
05ef16a2f175c0cb548193f16571a9c8285e16d0f0fb2dcd138ab632b57aa53f,$TAR$,1187.11173858256,1196.18687104426,0,1,0,0,1,0,0,7,0,SK46885,"$TAR$ - Twinkkonzern"
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,Kobol,1172.64748175713,1196.13633748442,0,2,0,0,1,0,0,0,0,"",""
b78af0e3eb75ccc54fcfc1c1c5af93e7a3c873cf356ced6bdf1b5fb9dd55b092,"КАЧАМБА",1194.69176223434,1195.94323245676,0,1,0,0,1,0,0,5,0,"","Приветствуем активных игроков! Принцип взаимоуважения, помощь в развитии, телеграмм Belizarr"
9b750e02f2cd80731a591c7ac31e9c7149686f31bb2a48749d68ac58833e3274,"DL Academy",1195.09174758668,1195.85822367516,0,1,0,0,1,0,0,2,0,"","""Dark Legion Academy is the starting point for transitioning to the main roster after gaining battle experience on the White Stars. Ready to rise and conquer!"""
fdf81736e2eabec3cd1e7412c8f9bd49a9e0f48418b7e8a8b6131a4538d62b93,"The Visionaries",1195.56590823557,1195.83133341526,0,1,0,0,1,0,0,5,0,"","A constituent of the The Watchers' family. This corp is mostly overflow and retirees. 
Join us on Discord for RS, WS, chat and other active members: mDEUrs8"
0734a11c1b0de13fe6545d3768e75d4f87cc427cef5525c3ab95f46dc75b2152,"System Shock",1194.8912015093,1195.79231511898,0,1,0,0,1,0,0,12,0,"","The home of small-team Competitive & Hardcore WS. Quality RS9+ queue open via discord to visitors. We are a tight-knit and supportive crew. Visit our Discord at mmUnEav."
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,"OKC THUNDER ",1187.45994890839,1195.57962625695,2,5,0,2,5,0,1705324663523,7,0,""," Request ONLY if you want to play WHITE STAR CAMPAIGNS. NBA fans welcome also:)"
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,Prosperity,1194.09564831972,1195.24917432856,0,1,0,0,1,0,0,4,0,"","Be Excellent.
RS Level 1-10. 
Inactive tolerance 3-4 days.
WS are appreciated yet optional.
Discord: WARZG9k

Members are expected to join our Discord where all communication happens"
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,-=FCA=-,1191.47580739208,1195.24342377379,0,1,0,0,1,0,0,0,0,"",""
50895e5bb0a19e8fde1c7f28e39fc0f170cbc2743a9f1ba45a88bce067d99152,"Space Donuts",1191.7577886419,1195.206723127,4,4,0,4,4,0,1729909028064,8,0,https://discord.com/invite/bpZe9bqY,"<color=yellow>Middle of the Road corp of Oceania Alliance</color>

☼ Weekly Competitive/casual WS
☼ RS5-8

<color=red>Joining Discord is required for membership</color>"
ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,"Созидание 2.0",1177.91930154462,1194.85248679406,11,16,0,11,16,0,1729623177334,6,0,eukzrdT88y,"После великой депресии в Созидании, идёт только вперёд ⭐ <b>Созидание 2.0</b> ⭐<br><br>Дружественные корпы:<br>Спутник, СОЮЗ, RUS, The Seperatists<br><br><color=red>ДС обязателен"
37b2cdf6d561f31f8bd34ad22c3823514d2dfac06e8c80d47a19e9551a040f0e,LEGION,1188.22614543866,1194.83521983782,0,1,0,0,1,0,0,1,0,"","Need active players for White Star Missions!"
513d81e0236600883fae60f5ad8bc4b54fe7b9787479dd96fb7e0b4dea3ca5eb,"凛冬重工",1174.53623715438,1194.82930734664,1,3,1,1,2,1,1720960087488,3,0,"","<#f00>盟主大号丢了，<#ff0>偶尔奋发，日常瘫痪，白会打 <#0ff>QQ群：964400509<#ff1>（不强制）<#ffe>（有能力的投旗舰1）<#f00>（首席近期要开学了...对...开学，上线时间会比较少，大概周末还会上线）"
f8f512b60340c7aa66e3a646e0da8cdc44ff5b190d31b7c211a91b7e3a3da583,Pirates,1192.92490390899,1194.50993787724,0,1,0,0,1,0,0,0,0,"","Confédération francophone, Notre équipe conviviale a pour but de progresser ensemble et de s'entraider, pour le reste... Pirates! Forum: pirates-hades.xoo.it"
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1127.49993771949,1194.25427431007,11,19,0,11,16,0,1717647516742,4,0,"","

딱히 열심히 활동안해도 되고, 천천히 게임할려는 사람에게 맞는 코퍼레이션"
2e93c453822c84d64bf8ae81e68d3dee1ed7832ee77b50dd8762a572432896ad,"专业间谍团队",1192.95380690886,1194.1950998567,0,1,0,0,1,0,0,0,0,"没有",Bye
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1083.23579449827,1194.17949030839,16,38,0,16,26,0,1732433574609,7,0,https://discord.gg/DCWPFARw,"<b><size=60><color=#228b22>Welcome to Peace Keepers </color></size></b>  Peacefully collecting relics since 2018.                   😎 "
fe22d77d13aea03d35898180f479dcc2d87805ea004614d0580b529fb8b67c37,"диванодавы",1193.15510841429,1193.98135708626,0,1,0,0,1,0,0,1,0,"","играем для себя, без фанатизма, общение в чате по желанию, всем удачной игры😉"
07652fd2346244a350b2ed9a47b0891112493ba4b5c9bfa8a159050f3d6244ea,"G.O.T GALAXY",1187.88114468928,1193.96332244007,0,1,0,0,1,0,0,0,0,"","Looking for active playerz to compete in white stars "
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,Minutemen,1163.3062812615,1193.82842522271,9,16,0,9,15,0,1726931046389,7,0,dgpJDdf5EX,"Relaxed corp. White star with us for fun."
adc57f96c7e8dfd6a8b74d92f1a0c179405f6dabc7d1d8d323b0de3fb62b8099,Bandidos,1190.32736274316,1193.64137154019,0,1,0,0,1,0,0,0,0,"",""
8a1148b4fbc41d0b26a8a865ec524c7ab8965e7df2c1002344b8cbd075a12fdd,"环星集团",1185.42606819465,1193.59108107163,2,3,0,2,3,0,1733848908031,1,0,"","欢迎加入本集团，各位萌新和大佬都可以加入，每天下午不定时送1.2.3.4.5.6.7.8神器 ， 中国，，没人，yourfriend，不知道提供神器集团帮打23456级红巨星QQ922514426，进群答案，不知道。副首席：中国没人，只有（副）首席有权晋升或移除成员，不踢小红点除非人满了，如果长时间不上线，请联系首席或副首席 每周末都有稳定的八级神器，记得来领，所有人不要捐旗舰！！！"
b39cf2a8d810702af7ba4a49d383736861e0c60d0b10c9934ad8414c4b41d8ef,"Летящий орел",1189.65806612512,1193.55370296921,0,1,0,0,1,0,0,0,0,"","Корпорация твинов"
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,"Alterra Corp",1189.42201674362,1193.47301755415,1,1,1,1,1,1,1725453473323,3,0,"","we would like players who enjoy ws battles. we have 5, could use 5 more. "
d704c772517227272eea5818b6f8d4a0641be2d398359a4ed29c0e945e6d707b,"希灵帝国",1193.07218399089,1193.43940044068,0,1,0,0,1,0,0,3,0,"","咸鱼团，没有在线要求。欢迎常玩的萌新跟大佬。

集团QQ群：1011697232在群里修改成游戏马甲!～(￣▽￣～)"
5d0df5d22ad85fc8179c5d840b14864a3c777dd937b8b466306f6a7eea675c26,Peacekeepers,1192.88655051882,1193.42363389751,0,1,0,0,1,0,0,1,0,"","All for one and one for all"
af8e11d9f99113249c47a751e04e2b430f99c974c500124ab156026d5e228218,"Galactic Emp 2",1184.08963413113,1193.36224355612,0,1,0,0,1,0,0,2,0,"","Open to all, come join and learn or just enjoy playing, no discord necessary"
5e8f1a51e0fbc07f06f14b1569aea75167fed51aae36416f70b2799f67906bbd,"Fishy Business ",1189.55308468354,1193.28033337088,1,2,0,1,2,0,1700330321477,4,0,m9zTTQnGQX,"Must participate in corporation. Must join EITHER private rs OR ws.  discord link below 👇"
92ab203a792b5a43a059604230acd16e90840dfee16043dfb35f8fa512772a39,"☆Sternenkrieger",1191.48762902113,1193.16143344145,0,1,0,0,1,0,0,0,0,"",""
8b23b08409bdebed03646b6e5e5d3c0a7a45d20e80f7c663ac21071310081ab8,"BR Gear",1180.63253422689,1193.10616914367,0,2,0,0,1,0,0,5,0,"","ALIANÇA: LUSO (BR/PT) 🚀

33° Evento de RS - 2022.

<color=red>
- Tormenta
- BrHue
- Hipernova
- Brasil Star
- Los Lord's
- Helion Prime
- Br Project
- Projeto NU
</color>"
7dbed8f23359332ebc38b0b4cc1f17633338f4d92b023a517b8a071f26c2fc23,nebulous,1192.11058314525,1193.03011657488,0,1,0,0,1,0,0,10,0,"","After Dark Nebula, we're trying to figure it out and rebuilding.  Join the gang, looking for active players. https://discord.com/invite/NFyP4WnNqW"
0022bfd3700d52174d2ccdb80e38d0b74573060a0ab486c755bfa636c839805b,"Phoenix corp",1192.25960225843,1193.01632470094,0,1,0,0,1,0,0,4,0,"",""
58441c4aa90462bcabbfd94ae4192e21648299edfe9fd5c8ead5f81f3e7cd866,Discovery,1186.54542288903,1192.98796042308,0,1,0,0,1,0,0,0,0,"","Being active in Discovery is a requirement"
0e3a0b6c7cab81e9ca908fb9dbeea4ed3917675ad8fb003ad565c772e1b36646,"銀河戰狼",1193.27411434957,1192.79692304101,0,1,0,0,1,0,0,4,0,"","本团招收每日冒泡发展的活跃玩家
咸魚玩家，优先定期清除

<color=red>     

萌新玩家优先（有銭有图纸）发展下列模組
战䚀：圣所/脉沖/傳送/奥盾
矿船：釆矿增速/远程釆矿/協力採矿
貨船：貨仓拓展
</color>
要打白的，戰艦再弱也要出戰
请假不打白的，請关了白星扫描
軍团軍委書記长：
軍团作战參谋长："
a57a5e47adc2ad22c26641b93ea4fbed2903e5eb9df7c32fa1ee91605d450d8e,Doomsday,1191.13261077271,1192.6970199591,0,1,0,0,1,0,0,0,0,"","Ein kleiner Konzern. Mal schauen wo es hingeht."
064d4299cde5fc539a43f7e989f770cfeee450c08a9db62aa9212f6915bd546c,"레드썬",1188.93161978497,1192.59198168855,0,1,0,0,1,0,0,1,0,"","직딩 환영
자유롭게 놉시다"
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",957.023783828934,1192.43633917423,21,114,0,19,50,0,1735262085670,6,0,ndQgHcT,"<color=red>We are 帝国军事学院.   帝国军事学院-主营地。</color><color=orange>这里是一处环境幽静，生活安逸的地方。咸鱼玩家/种田党的聚集地。欲买桂花同载酒，终不似，少年游!</color>                        QQ群:479054325（欢迎加入，加盟先加群！）"
52dbb0c2fb765604452b14eaf148f30d7db2cac41e8817d9461eebcb36ca74fa,QSO,1189.91346315468,1192.31568255006,0,1,0,0,1,0,0,4,0,"","<size=60><color=white>我们是
极端剧烈活动的河外星系核心QSO</color></size>
<color=yellow>长期招收活跃白星玩家
每周定期白星
无论你是刚入坑萌新，
还是顶级大佬，
我们都欢迎你的加入！
集团QQ群（打白星必需）：</color>1093246955
<color=red>3日未上线踢出（请假除外）</color>"
ef2a58ee1052c616143ee1bf5e380609a7c061c603d10775b81563869a44433f,"Алый Феникс",1180.66302192331,1192.30508528214,7,9,0,7,9,0,1732593734308,5,0,EVvjFZfGEY,"<size=100>Наш дискорд:</size>
<color=""yellow"">https://discord.gg/EVvjFZfGEY</color>
или ЛС <color=""yellow"">OptiMysticOne#8930</color>
02.11.2022
Пытаемся почаще ходить к Белым Звёздам. Всем рады!"
dbfa2646c70833a8a7b5648a68c78e0b3fb08c613cee606e3f7f38a97993b042,"Ophelia VII",1189.27817025655,1192.2729289519,0,1,0,0,1,0,0,0,0,"","New begginging?"
5ccdfe71720f707dabd274b5bab6f84a443484f3e38ec1065ad5f5a20268649f,Copelius,1189.59365956236,1192.16985626528,0,1,0,0,1,0,0,5,0,"","Bienvenidos a la Corp Copelius. Apoyándonos para crecer unidos."
ea0d68a7bcf311fcf1e564a154f499ce99bd2f907f8b1c9b3da7eb840dba6ac7,"火洋分团",1187.40032701253,1192.1009595746,0,1,0,0,1,0,0,1,0,"","这里是火洋之心的分团"
0c600c79a290196ac9ef6207559cd8481f3a63f8e2edd03f8f6a370b469c141f,"К звездам",1186.37721574665,1192.01884482886,0,1,0,0,1,0,0,0,0,"",""
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1189.18598607686,1191.99033880698,0,1,0,0,1,0,0,4,0,cKe7eNwCNZ,"Welcome to MiddleofNowhere, we are part of the RSR Alliance, access to the Alliance is gained though our red star ""tunnel"" .. ask about it."
531df8e9aac8819fe1a276c74c54cf37677cae22fe6d4330efe75bc5e5bf8bae,"Borg Unimatrix",1191.18784146038,1191.93070196911,0,1,0,0,1,0,0,1,0,"","We are the Borg, You will be assimilated, Resistance is futile.

Unimatrix 1 of the Borg collective 

BorgHadesStar.reddit.com"
2945f8f36a07056c2d9f1a03534b942587153110fb949efe56ae633c457c77fc,"第三共产星际世界",1178.08462156631,1191.92416910517,0,2,0,0,1,0,0,7,0,"","本集团为共产星际第三分部，这是一个致力于把红旗插满银河角落的集团。 <size=50>主盟：共产星际。 <color=red>集团交流QQ群：1034496041我们欢迎所有热爱这个游戏的朋友加入我们，一起来玩hades'star！新来的萌新可以进群聊天吹水和领取福利<color=white>白星群：229395278想要加入集团先加集团QQ群"
40c0d8a2eeee6432c62c6bd239cd01fe7c95ef2af32e25aa34e3639e0b80b23b,Persistence,1191.91099359601,1191.78947339845,0,1,0,0,1,0,0,5,0,"",""
cb105440b3ec587284776e5d0b0f311a49a096ea3ce609d564228de80cb4e1c4,"Black Nova",1190.93447353128,1191.78134364449,0,1,0,0,1,0,0,4,0,"","Anfänger willkommen. Erfahrene Spieler helfen und geben Tips.

https://discord.gg/EKJFqvs7XA"
2bcbf6c5a9cfee247983159b049a176d182486b00690372f13cc08e35203c047,Todesschwadron,1190.18668292496,1191.76880279229,2,3,0,2,3,0,1705292843122,3,0,https://discord.com/invite/fPPpCktmhu,"Das Todesschwadron war eine spezielle Einheit der imperialen Flotte unter dem persönlichen Kommando von Darth Vader und aufgrund ihrer militärischen Stärke in der Galaxis gefürchtet.
"
57b05bce3c77c7638e9e8703d948ae325216027780b4a251c7998b2c5cf9f696,"Celtic Empire 2",1190.24698420035,1191.60304946333,0,1,0,0,1,0,0,1,0,"","Mercury Retrograde"
1e8c6f561b78ffd1dafab5c6427d0d87f3ad6ca8631f538a38ec388c4b30aa41,"The Nerd Herd",1191.16746357454,1191.6029952245,1,2,0,1,2,0,1704291177172,3,0,"","""No requirements to join, but our First Officer is incompetent"" - TNH's First Officer"
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,SNSS,1104.58878827563,1191.47188308862,2,9,1,2,5,1,1731797412090,10,0,2Dh98GHnug,"<color=""white"">Still Not So Serious</color> - A corp for the relaxed yet active player (but who are we kidding) no Discord or WS requirements, Dark RS focussed corp, with optional WS runs."
f5b74270579ff2fa4013980499962e39d8250d419177582f7d64a13f715b9d6e,"新手联邦活动用团",1186.81943211744,1191.46121813956,0,1,0,0,1,0,0,0,0,"","新手联邦旗下分团  用于红活  QQ号同初始之音，新手联邦经济开发区。"
711688e57e8e2c444cc3cb086747c79ec270338b868492b9f0601c5441115cec,Abh,1186.64701168605,1191.30979783589,0,1,0,0,1,0,0,6,0,"","<color=""lime""><b>Humankind Empire Abh</b></color>

Discord:5tuPR4v
Traits:Independent
Language:English"
9df6bc8c76c8f37e2b7c80c6219994a2a60dd4c65052726c7a367ce0683bac2a,PLUTON,1189.66932455693,1191.30522212132,0,1,0,0,1,0,0,4,0,"","All are welcome to join! Ask for help if needed on redstar runs. Chat through LINE app. Group name “HADES’ STAR”. Send pm to id: stevekuling"
74f9da5a15ff27bf509892de095386a84ef43e8f68b96d1897acf9bcbd542f61,"星舰地球",1177.06767750558,1191.15846432895,1,3,0,1,2,0,1713547378765,12,0,"","本盟为星舰地球主营地,主招活跃r11玩家、妉娠槑沝，萌新可去星舰月球、星舰太空港

星舰地球群:858649848
hs国人大群:597444221
神器交易群:915130142"
b600964c900d60ebaf73268a03f54998ec4cf8f924c8a62c5a7b5ccaea81c667,"Light Warriors",1191.22453074068,1191.1407169618,0,1,0,0,1,0,0,6,0,c6sjypySxH,"Weekly 10v10 white stars."
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,FoxTale,1175.83144530641,1191.11680499837,3,5,0,3,5,0,1733629840333,4,0,"","This is (not) Cinderblock.

WS only: Opt in to scan, only if you are willing to sacrifice 1 battleship and 1 support ship for 5 days.
The Corporation's Discord = https://discord.gg/w2HZf2cwc2"
e2f08fe4957c28c70293fad9da8a5b4710b329f9f833693b2cc3f86e15453b84,"Assasins bees",1189.44793163327,1191.07973358467,0,1,0,0,1,0,0,1,0,"","Único requisito: Hablar español
"
1e9d85c65ebb5fc9d06d7a503387db620b1ab922d17eed0cb9d1de74d4a64560,"КУСАКА",1189.8692280618,1190.90210116381,0,1,0,0,1,0,0,6,0,"",""
31df05978e191ca0509fb08ce81e292c3bb5f340051dbafb7bca8a1c13e59007,"Elder Things",1187.23194720305,1190.85833836323,0,1,0,0,1,0,0,5,0,"","Was once a top 100 Corp
But now is a retirement home for solo rs. all are free to join"
5f0fb485dfc36997fd3fbec2b4f854ed3bd25b16e2500626b9348a1e12d2b796,"Quantum Web",1189.16567297014,1190.83050011941,0,1,1,0,1,1,0,1,0,"","Whats up! Focus on red stars and getting offenses up to white star level. 
Discord-https://discord.gg/6f8xNGS"
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1131.31694948676,1190.78851599462,20,29,0,20,27,0,1727260371086,7,0,yddJSxbE72,"Our leader is writing a good description, please join the corp, enjoy the company."
49a7a7928d290fab1d2ee186755298adfde800efed6f3ef9703c06bbb4b8482d,"Диванные Стражи",1168.30407635884,1190.53600238752,1,3,0,1,2,0,1729646092945,3,0,"","рады всем адекватам) 
наша телега @divanguardian удачной игры)"
d910227e7170072856b8187084cb87eb8b27af18e554fa951e914f952ec5128b,"Im Paradies",1189.50049924123,1190.50897680561,0,1,0,0,1,0,0,0,0,"","There is a snake in every paradise."
e8003e44263e1a6d45dabf6a8b06c5ddb784fd979d4e199c24d53fd5545ae568,"大侠饶命",1188.83454987362,1190.46192374315,0,1,0,0,1,0,0,0,0,"",""
